GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.model,Vet,14,48,0,2,6,13,3,9,3,8
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.model,Specialty,13,0,0,0,5,0,4,0,4,0
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.system,CacheConfig,3,0,0,0,1,0,1,0,1,0
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.system,VetsProperties,0,6,0,0,0,1,0,1,0,1
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.system,VetsProperties.Cache,0,9,0,0,0,1,0,1,0,1
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets.web,VetResource,0,10,0,0,0,4,0,2,0,2
spring-petclinic-vets-service,org.springframework.samples.petclinic.vets,VetsServiceApplication,5,3,0,0,2,1,1,1,1,1
